ST_CASE,State Name,State Abbreviation,VE_TOTAL,Pedestrains,Total_Persons_in_accident,COUNTY,CITY,City_County_Name,Calendar_DAY,MONTH,Month_Name,YEAR,DAY_WEEK,Day_Week_desc,HOUR,MINUTE,NHS_Desc,trafficway,ROUTE,MILEPT,LATITUDE,LONGITUD,First_Crash_event,Light_cond_desc,Weather_condition,WEATHER,SCH_BUS,Crash_cause,FATALS,DRUNK_DR
420609,PENNSYLVANIA,PA,1,0,1,89,0,BROWNSBORO,2,8,August,2010,2,Monday,23,30,0,6,3,44,41.08297778,-75.03855278,34,2,0,1,0,0,1,0
420610,PENNSYLVANIA,PA,1,0,1,125,0,BROOKWOOD,24,8,August,2010,3,Tuesday,3,10,0,3,2,245,40.10191389,-80.09896111,32,2,0,1,0,0,1,1
420611,PENNSYLVANIA,PA,1,0,1,89,0,BROWNSBORO,12,8,August,2010,5,Thursday,20,44,0,6,5,0,40.97788056,-75.47261944,30,2,0,2,0,0,1,1
420612,PENNSYLVANIA,PA,1,0,2,129,0,BIGBEE,30,8,August,2010,2,Monday,14,50,0,15,3,6,40.26290556,-79.51057222,42,1,0,1,0,0,2,0
420613,PENNSYLVANIA,PA,1,0,1,129,5880,BIGBEE,2,8,August,2010,2,Monday,13,38,0,16,6,0,40.58887500,-79.75472222,33,1,0,1,0,0,1,0
420614,PENNSYLVANIA,PA,1,0,1,129,0,BIGBEE,1,8,August,2010,1,Sunday,2,20,0,3,3,143,40.25300278,-79.21919444,42,2,0,1,0,0,1,1
420615,PENNSYLVANIA,PA,2,0,5,81,0,AUBURN,24,6,June,2010,5,Thursday,13,0,0,3,2,253,41.30875556,-76.66741944,12,1,0,1,0,0,1,0
420616,PENNSYLVANIA,PA,5,0,1,71,0,BRIDGEPORT,20,6,June,2010,1,Sunday,22,15,0,5,3,97,40.17970278,-76.53669444,53,2,0,1,0,0,1,1
420617,PENNSYLVANIA,PA,3,0,4,133,0,ARLEY,12,6,June,2010,7,Saturday,12,22,1,13,2,176,39.98245556,-76.69864444,12,1,0,1,0,0,1,0
420618,PENNSYLVANIA,PA,3,0,5,17,0,CHAMBERS,5,7,July,2010,2,Monday,16,12,1,13,3,49,40.44136389,-75.38725556,12,1,0,1,0,0,1,0
420619,PENNSYLVANIA,PA,1,0,1,43,0,BAILEYTON,12,8,August,2010,5,Thursday,4,55,1,11,1,5,40.25294722,-76.81291389,24,2,0,1,0,0,1,0
420620,PENNSYLVANIA,PA,1,0,1,39,0,ANDALUSIA,19,8,August,2010,5,Thursday,5,48,0,4,3,194,41.65546944,-79.79637778,35,2,0,1,0,0,1,0
420621,PENNSYLVANIA,PA,1,0,1,133,0,ARLEY,27,8,August,2010,6,Friday,6,35,0,3,3,158,39.87319167,-76.49816389,30,1,0,1,0,0,1,1
420622,PENNSYLVANIA,PA,2,0,3,107,0,CARROLLTON,5,7,July,2010,2,Monday,10,58,1,1,1,1000,40.53959167,-76.42917500,12,1,0,1,0,0,1,0
420623,PENNSYLVANIA,PA,1,0,1,7,90,BIBB,16,8,August,2010,2,Monday,6,16,0,16,6,0,40.60461944,-80.27797500,33,1,0,1,0,0,1,0
420624,PENNSYLVANIA,PA,2,0,2,85,8150,BENTON,8,7,July,2010,5,Thursday,11,58,0,4,3,17,41.34740000,-80.11851389,12,1,0,1,0,0,1,0
420625,PENNSYLVANIA,PA,2,0,3,49,0,COLLINSVILLE,20,7,July,2010,3,Tuesday,20,30,0,4,3,75,42.01341667,-80.37778056,12,1,0,1,0,0,2,1
420626,PENNSYLVANIA,PA,1,1,2,21,0,CHILTON,1,8,August,2010,1,Sunday,3,45,1,13,3,128,40.25895278,-78.84914444,8,3,0,2,0,0,1,1
420627,PENNSYLVANIA,PA,2,0,5,63,0,BOLIGEE,24,7,July,2010,7,Saturday,0,50,0,3,3,256,40.66338056,-79.08983889,12,2,0,1,0,0,1,1
420628,PENNSYLVANIA,PA,2,0,2,115,0,ASHVILLE,6,7,July,2010,3,Tuesday,10,4,0,5,3,21,41.78166111,-75.53700556,12,1,0,1,1,0,1,0
420629,PENNSYLVANIA,PA,2,0,3,15,0,ANNISTON,28,7,July,2010,4,Wednesday,15,20,0,4,3,145,41.68947222,-76.34944722,12,1,0,1,0,0,1,0
420630,PENNSYLVANIA,PA,1,0,1,75,0,BEAVERTON,22,8,August,2010,1,Sunday,8,37,1,1,1,888,40.42696944,-76.52003056,1,1,0,2,0,0,1,0
420631,PENNSYLVANIA,PA,2,0,3,55,0,ATTALLA,29,7,July,2010,5,Thursday,13,50,0,15,3,22,39.79302222,-77.56157222,12,1,0,1,0,0,1,0
420632,PENNSYLVANIA,PA,2,0,3,83,0,ARDMORE,24,7,July,2010,7,Saturday,16,14,0,4,3,305,41.96528611,-78.39226944,24,1,0,1,0,0,1,0
420633,PENNSYLVANIA,PA,2,0,2,81,0,AUBURN,14,7,July,2010,4,Wednesday,15,45,1,2,2,190,41.34690000,-77.09335556,12,1,0,1,0,0,1,0
420634,PENNSYLVANIA,PA,2,0,2,45,3250,ARITON,1,7,July,2010,5,Thursday,21,43,0,13,3,55,39.90402222,-75.29437222,12,3,0,1,0,0,1,1
420635,PENNSYLVANIA,PA,2,0,2,77,0,ANDERSON,4,7,July,2010,1,Sunday,6,0,0,13,3,83,40.58451944,-75.62645556,12,4,0,1,0,0,1,1
420636,PENNSYLVANIA,PA,2,0,2,67,0,ABBEVILLE,4,7,July,2010,1,Sunday,19,52,0,6,5,0,40.33716111,-77.66872500,45,1,0,1,0,0,1,0
420637,PENNSYLVANIA,PA,2,0,2,17,0,CHAMBERS,26,7,July,2010,2,Monday,11,13,0,14,3,46,40.30584722,-75.22029167,12,1,0,1,0,0,1,0
420638,PENNSYLVANIA,PA,2,0,4,49,3475,COLLINSVILLE,16,7,July,2010,6,Friday,21,1,0,14,3,305,42.16858611,-80.00174722,12,5,0,1,0,0,2,1
420639,PENNSYLVANIA,PA,1,0,4,33,0,CHEROKEE,5,8,August,2010,5,Thursday,8,0,1,1,1,1164,41.06064167,-78.45006667,35,1,0,1,0,0,1,0
420640,PENNSYLVANIA,PA,1,0,7,33,0,CHEROKEE,16,8,August,2010,2,Monday,13,10,1,1,1,1139,41.07364167,-78.49086111,35,1,0,1,0,0,1,0
420641,PENNSYLVANIA,PA,1,0,3,15,0,ANNISTON,7,8,August,2010,7,Saturday,1,0,0,3,3,124,41.74813333,-76.79271667,59,2,0,1,0,0,1,1
420642,PENNSYLVANIA,PA,1,0,1,19,0,CEDAR BLUFF,23,8,August,2010,2,Monday,1,0,1,11,1,861,40.79224722,-80.12431944,59,2,0,1,0,0,1,1
420643,PENNSYLVANIA,PA,1,0,1,21,0,CHILTON,25,6,June,2010,6,Friday,2,0,0,15,3,35,40.28372500,-78.79424444,1,3,0,1,0,0,1,1
420644,PENNSYLVANIA,PA,1,0,1,49,0,COLLINSVILLE,28,8,August,2010,7,Saturday,10,3,0,4,3,88,41.97638333,-80.22869722,24,1,0,1,0,0,1,0
420645,PENNSYLVANIA,PA,1,0,2,107,0,CARROLLTON,29,6,June,2010,3,Tuesday,18,40,0,3,2,159,40.67003611,-76.31591667,1,1,0,1,0,0,1,1
420646,PENNSYLVANIA,PA,1,0,3,61,0,BELLWOOD,1,8,August,2010,1,Sunday,18,30,0,5,3,35,40.26584722,-78.18057500,42,1,0,1,0,0,1,0
420647,PENNSYLVANIA,PA,1,0,1,27,0,ASHLAND,26,8,August,2010,5,Thursday,21,40,0,6,5,0,40.88895000,-78.13473056,42,2,0,1,0,0,1,1
420648,PENNSYLVANIA,PA,2,0,2,17,0,CHAMBERS,20,7,July,2010,3,Tuesday,22,33,1,11,1,388,40.10515556,-74.89956111,12,3,0,1,0,0,1,1
420649,PENNSYLVANIA,PA,1,0,1,109,0,ANSLEY,28,8,August,2010,7,Saturday,1,0,0,3,3,60,40.72813056,-77.01081667,42,2,0,1,0,0,1,0
420650,PENNSYLVANIA,PA,1,0,1,117,0,BIRMINGHAM,14,8,August,2010,7,Saturday,15,0,0,4,3,4,41.74195556,-77.42817778,1,1,0,1,0,0,1,0
420651,PENNSYLVANIA,PA,2,0,4,51,0,CENTRAL,11,7,July,2010,1,Sunday,17,0,1,2,3,114,40.04980278,-79.77347778,1,1,0,1,0,0,1,0
420652,PENNSYLVANIA,PA,1,0,1,1,0,AUTAUGA,7,8,August,2010,7,Saturday,6,15,0,6,5,0,39.85708611,-77.03225278,31,1,0,1,0,0,1,0
420653,PENNSYLVANIA,PA,1,0,1,41,0,BRANTLEY,1,8,August,2010,1,Sunday,2,55,0,6,5,0,40.22358611,-76.89003056,42,2,0,1,0,0,1,1
420654,PENNSYLVANIA,PA,1,1,1,43,0,BAILEYTON,14,8,August,2010,7,Saturday,5,35,1,13,2,22,40.25950278,-76.77531111,8,3,0,1,0,0,1,0
420655,PENNSYLVANIA,PA,2,2,2,89,0,BROWNSBORO,29,7,July,2010,5,Thursday,1,12,0,3,2,247,41.05459167,-75.09491944,8,2,0,1,0,0,1,1
420656,PENNSYLVANIA,PA,2,0,3,133,0,ARLEY,16,7,July,2010,6,Friday,22,45,1,11,1,359,40.17863056,-76.83688056,12,2,0,1,0,0,1,0
420657,PENNSYLVANIA,PA,2,0,3,129,0,BIGBEE,25,7,July,2010,1,Sunday,23,5,0,14,3,144,40.31464722,-79.35408333,35,3,0,1,0,0,1,0
420658,PENNSYLVANIA,PA,2,0,2,15,0,ANNISTON,26,7,July,2010,2,Monday,15,59,0,3,3,45,41.65870000,-76.78007222,12,1,0,1,0,0,1,0
420659,PENNSYLVANIA,PA,1,0,2,3,5413,BALDWIN,7,8,August,2010,7,Saturday,18,15,0,13,3,1,40.42751111,-79.72620833,24,1,0,1,0,0,1,1
420660,PENNSYLVANIA,PA,1,0,6,89,0,BROWNSBORO,16,8,August,2010,2,Monday,3,10,1,2,3,4,40.86707500,-75.29698611,35,2,0,5,0,0,1,0
420661,PENNSYLVANIA,PA,1,0,1,71,0,BRIDGEPORT,14,8,August,2010,7,Saturday,20,15,0,6,5,0,40.08866111,-76.35545833,1,3,0,1,0,0,1,0
420662,PENNSYLVANIA,PA,1,0,1,123,0,ALEXANDER CITY,17,8,August,2010,3,Tuesday,22,47,0,3,3,59,41.68928333,-79.03078056,32,2,0,1,0,0,1,1
420663,PENNSYLVANIA,PA,1,0,2,129,0,BIGBEE,16,8,August,2010,2,Monday,3,5,0,4,3,33,40.55530000,-79.71023333,35,2,0,1,0,0,2,1
420664,PENNSYLVANIA,PA,1,0,1,47,7300,BROWNS,2,8,August,2010,2,Monday,12,0,0,16,6,0,41.40301667,-78.57250278,35,1,0,1,0,0,1,1
420665,PENNSYLVANIA,PA,1,1,1,11,0,BULLOCK,6,8,August,2010,6,Friday,23,20,0,6,5,0,40.33791944,-75.87841389,8,3,0,1,0,0,1,0
420666,PENNSYLVANIA,PA,1,0,1,29,0,BORDEN SPRINGS,29,8,August,2010,1,Sunday,18,57,0,14,3,137,39.99224722,-75.82620000,24,1,0,1,0,0,1,1
420667,PENNSYLVANIA,PA,1,1,1,101,6540,BOYLSTON,5,8,August,2010,5,Thursday,20,52,0,16,6,0,39.90935833,-75.16112500,8,3,0,1,0,0,1,0
420668,PENNSYLVANIA,PA,1,0,1,77,110,ANDERSON,20,8,August,2010,6,Friday,0,2,0,16,3,11,40.56787500,-75.49842778,35,2,0,1,0,0,1,1
420669,PENNSYLVANIA,PA,1,0,2,49,6070,COLLINSVILLE,26,8,August,2010,5,Thursday,3,15,0,16,6,0,42.21449444,-79.83320556,30,3,0,1,0,0,1,1
420670,PENNSYLVANIA,PA,1,1,1,101,6540,BOYLSTON,20,8,August,2010,6,Friday,3,0,0,16,6,0,39.99298889,-75.15972222,8,3,0,1,0,0,1,1
420671,PENNSYLVANIA,PA,1,1,1,101,6540,BOYLSTON,21,8,August,2010,7,Saturday,13,44,0,16,6,0,40.03690833,-75.23759444,9,1,0,1,0,0,1,0
420672,PENNSYLVANIA,PA,2,0,2,67,0,ABBEVILLE,17,7,July,2010,7,Saturday,21,15,0,3,3,276,40.59342222,-77.35546667,12,2,0,1,0,0,1,0
420673,PENNSYLVANIA,PA,2,0,3,97,0,AXIS,15,7,July,2010,5,Thursday,16,25,0,4,3,84,41.04378611,-76.85219722,12,1,0,1,0,0,1,1
420674,PENNSYLVANIA,PA,2,0,2,117,0,BIRMINGHAM,17,7,July,2010,7,Saturday,4,32,0,3,3,19,41.91675278,-77.57155556,12,2,0,1,0,0,1,1
420675,PENNSYLVANIA,PA,2,0,7,95,0,ALBERTVILLE,31,7,July,2010,7,Saturday,23,19,1,11,1,671,40.59568889,-75.32591944,12,2,0,1,0,0,2,0
420676,PENNSYLVANIA,PA,2,0,3,3,6600,BALDWIN,8,7,July,2010,5,Thursday,20,45,0,13,3,31,40.45867222,-79.90803333,12,3,0,1,0,0,1,0
420677,PENNSYLVANIA,PA,1,0,2,101,6540,BOYLSTON,28,8,August,2010,7,Saturday,12,37,1,13,3,10,39.94983889,-75.14344722,6,1,0,1,0,0,1,0
420678,PENNSYLVANIA,PA,2,0,2,133,0,ARLEY,14,7,July,2010,4,Wednesday,23,28,0,14,3,50,39.98179167,-76.76225833,12,3,0,1,0,0,1,1
420679,PENNSYLVANIA,PA,2,0,4,37,0,BRADFORD,18,7,July,2010,1,Sunday,12,32,0,3,3,1,40.88376389,-76.50616389,12,1,0,1,0,0,1,0
420680,PENNSYLVANIA,PA,2,0,2,71,0,BRIDGEPORT,23,7,July,2010,6,Friday,15,34,0,14,3,33,40.03954722,-76.20962222,12,1,0,1,0,0,1,2
420681,PENNSYLVANIA,PA,2,0,9,77,110,ANDERSON,17,7,July,2010,7,Saturday,8,3,1,11,1,577,40.56420278,-75.48163333,12,1,0,1,1,0,1,0
420682,PENNSYLVANIA,PA,2,0,2,71,0,BRIDGEPORT,12,7,July,2010,2,Monday,11,24,0,14,3,359,40.20782778,-76.13970000,12,1,0,1,0,0,1,0
420684,PENNSYLVANIA,PA,2,0,3,27,0,ASHLAND,31,7,July,2010,7,Saturday,15,45,1,2,3,79,40.85575278,-77.72805278,12,1,0,1,0,0,1,0
420685,PENNSYLVANIA,PA,2,0,2,69,200,ASHFORD,17,7,July,2010,7,Saturday,11,30,0,13,2,55,41.50167500,-75.58046111,12,1,0,1,0,0,1,0
420686,PENNSYLVANIA,PA,1,0,2,85,0,BENTON,18,7,July,2010,1,Sunday,13,27,0,4,3,3,41.42852222,-80.35878333,1,1,0,1,0,0,1,0
420687,PENNSYLVANIA,PA,2,0,3,101,6540,BOYLSTON,3,7,July,2010,7,Saturday,17,17,1,13,2,67,40.06394167,-75.04246944,12,1,0,1,0,0,1,0
420688,PENNSYLVANIA,PA,2,0,2,101,6540,BOYLSTON,25,7,July,2010,1,Sunday,13,41,1,13,2,94,40.09300000,-75.01652778,12,1,0,1,0,0,1,0
420689,PENNSYLVANIA,PA,1,0,1,51,0,CENTRAL,30,7,July,2010,6,Friday,19,11,0,6,5,0,39.91110278,-79.70001944,30,1,0,1,0,0,1,1
420690,PENNSYLVANIA,PA,2,0,2,101,6540,BOYLSTON,7,7,July,2010,4,Wednesday,8,35,1,13,3,35,39.98631389,-75.15621667,12,1,0,1,0,0,1,0
420691,PENNSYLVANIA,PA,2,0,5,97,1472,AXIS,31,7,July,2010,7,Saturday,19,36,0,3,3,191,40.82477222,-76.50270000,12,1,0,1,0,0,1,0
420692,PENNSYLVANIA,PA,2,0,4,3,7912,BALDWIN,4,7,July,2010,1,Sunday,9,21,0,14,3,11,40.29181667,-79.99675556,12,1,0,1,0,0,1,1
420693,PENNSYLVANIA,PA,1,1,1,97,7530,AXIS,2,7,July,2010,6,Friday,11,46,0,14,3,96,40.78770556,-76.55853889,8,1,0,1,0,0,1,0
420694,PENNSYLVANIA,PA,1,0,2,89,0,BROWNSBORO,9,7,July,2010,6,Friday,17,30,0,6,5,0,41.17523333,-75.40051389,42,1,0,1,0,0,1,0
420695,PENNSYLVANIA,PA,1,0,2,27,0,ASHLAND,25,7,July,2010,1,Sunday,2,19,1,2,3,167,40.87849444,-77.72741667,34,2,0,1,0,0,1,1
420696,PENNSYLVANIA,PA,2,1,4,101,6540,BOYLSTON,31,7,July,2010,7,Saturday,22,14,0,14,3,76,40.03463333,-75.02643333,8,3,0,1,0,0,1,0
420697,PENNSYLVANIA,PA,5,0,7,125,0,BROOKWOOD,17,7,July,2010,7,Saturday,20,46,1,13,2,17,40.27309167,-80.12710000,12,5,0,1,0,0,1,0
420698,PENNSYLVANIA,PA,1,1,1,121,0,BON AIR,8,9,September,2010,4,Wednesday,4,25,0,14,3,199,41.45860556,-79.69017778,8,2,0,1,0,0,1,0
420699,PENNSYLVANIA,PA,1,0,1,69,0,ASHFORD,6,9,September,2010,2,Monday,17,32,1,12,2,146,41.47571389,-75.54011944,24,1,0,1,0,0,1,0
420700,PENNSYLVANIA,PA,1,0,1,111,0,GRAHAM,11,9,September,2010,7,Saturday,20,2,1,2,2,98,40.11972778,-78.97014167,42,2,0,1,0,0,1,1
420701,PENNSYLVANIA,PA,1,0,1,9,0,BLOUNT,10,9,September,2010,6,Friday,23,22,1,2,2,23,39.75227222,-78.69951944,41,2,0,1,0,0,1,1
420702,PENNSYLVANIA,PA,1,0,1,61,0,BELLWOOD,11,9,September,2010,7,Saturday,16,30,0,4,3,2,40.12935000,-78.04484167,1,1,0,1,0,0,1,0
420703,PENNSYLVANIA,PA,2,0,4,89,2330,BROWNSBORO,8,7,July,2010,5,Thursday,15,2,0,14,2,123,41.00894167,-75.18441667,12,1,0,1,0,0,1,0
420704,PENNSYLVANIA,PA,3,0,10,43,0,BAILEYTON,25,7,July,2010,1,Sunday,15,50,1,2,3,103,40.19034167,-76.61998889,12,1,0,1,0,0,1,1
420705,PENNSYLVANIA,PA,3,0,7,19,0,CEDAR BLUFF,30,7,July,2010,6,Friday,10,30,0,13,3,40,40.69480833,-80.02939722,12,1,0,1,0,0,1,0
420706,PENNSYLVANIA,PA,1,0,1,43,0,BAILEYTON,14,9,September,2010,3,Tuesday,19,33,0,3,3,178,40.58278611,-76.95242222,11,2,0,1,0,0,1,0
420707,PENNSYLVANIA,PA,1,0,1,9,0,BLOUNT,12,9,September,2010,1,Sunday,19,45,0,3,3,387,40.14630278,-78.26094722,32,5,0,1,0,0,1,1
420708,PENNSYLVANIA,PA,3,0,5,89,0,BROWNSBORO,30,7,July,2010,6,Friday,4,45,1,11,1,38,41.12433333,-75.39973611,12,2,0,1,0,0,2,0
420709,PENNSYLVANIA,PA,1,0,1,95,0,ALBERTVILLE,10,9,September,2010,6,Friday,12,24,1,13,3,142,40.82668611,-75.29766667,24,1,0,1,0,0,1,0
420710,PENNSYLVANIA,PA,5,0,1,111,0,GRAHAM,31,7,July,2010,7,Saturday,1,10,0,3,3,103,39.90176944,-79.26889722,42,2,0,1,0,0,1,1
420711,PENNSYLVANIA,PA,3,0,8,61,0,BELLWOOD,23,7,July,2010,6,Friday,16,3,1,2,2,84,40.18839167,-77.87791667,12,1,0,1,0,0,1,0
420712,PENNSYLVANIA,PA,3,0,6,129,0,BIGBEE,26,7,July,2010,2,Monday,18,49,1,13,2,197,40.29053889,-79.46400556,12,1,0,1,0,0,1,0
420713,PENNSYLVANIA,PA,3,0,5,33,7360,CHEROKEE,6,7,July,2010,3,Tuesday,17,12,1,1,1,1017,41.12610833,-78.69632500,12,1,0,1,0,0,1,0
420714,PENNSYLVANIA,PA,3,0,3,87,0,ARMSTRONG,30,7,July,2010,6,Friday,16,0,0,3,3,100,40.62145278,-77.68936667,12,1,0,1,0,0,1,0
420715,PENNSYLVANIA,PA,4,0,7,43,0,BAILEYTON,23,7,July,2010,6,Friday,17,11,0,5,3,120,40.39566667,-76.70975278,12,1,0,1,0,0,1,1
420716,PENNSYLVANIA,PA,4,0,6,101,6540,BOYLSTON,17,7,July,2010,7,Saturday,12,17,0,16,6,0,40.07740278,-75.08498889,33,1,0,1,0,0,1,0
420717,PENNSYLVANIA,PA,2,0,2,45,3250,ARITON,23,7,July,2010,6,Friday,19,31,0,13,3,55,39.90402222,-75.29437222,12,1,0,1,0,0,1,0
420718,PENNSYLVANIA,PA,1,0,2,15,0,ANNISTON,10,6,June,2010,5,Thursday,13,43,0,3,3,165,41.70421667,-76.56840278,34,1,0,1,0,0,1,0
420719,PENNSYLVANIA,PA,1,1,3,19,0,CEDAR BLUFF,11,9,September,2010,7,Saturday,19,41,1,2,2,273,40.84850556,-79.69863333,8,5,0,1,0,0,1,0
420720,PENNSYLVANIA,PA,1,0,1,131,0,ARLINGTON,23,8,August,2010,2,Monday,10,25,0,6,3,2,41.41131111,-75.90342222,42,1,0,1,0,0,1,0
420721,PENNSYLVANIA,PA,1,0,1,103,0,DANVILLE,9,9,September,2010,5,Thursday,15,15,1,1,1,203,41.34122222,-75.31467222,24,1,0,1,0,0,1,0
420722,PENNSYLVANIA,PA,1,0,1,39,0,ANDALUSIA,18,9,September,2010,7,Saturday,7,40,0,3,2,412,41.84438611,-80.02872778,35,1,0,1,0,0,1,1
420723,PENNSYLVANIA,PA,1,0,1,39,0,ANDALUSIA,2,9,September,2010,5,Thursday,9,56,0,5,3,9,41.66772222,-80.27144722,32,1,0,1,0,0,1,1
420724,PENNSYLVANIA,PA,1,0,1,31,0,COFFEE,25,9,September,2010,7,Saturday,18,15,0,6,5,0,41.08218889,-79.65004167,34,1,0,1,0,0,1,1
420725,PENNSYLVANIA,PA,1,1,1,79,9340,COURTLAND,11,9,September,2010,7,Saturday,19,52,0,13,3,3,41.25255556,-75.87616667,8,2,0,1,0,0,1,0
420726,PENNSYLVANIA,PA,1,0,3,89,0,BROWNSBORO,15,9,September,2010,4,Wednesday,19,37,0,6,5,0,41.16230000,-75.36106111,42,5,0,1,0,0,1,1
420727,PENNSYLVANIA,PA,1,0,1,49,0,COLLINSVILLE,18,9,September,2010,7,Saturday,15,30,1,2,2,157,41.87981111,-80.20063889,34,1,0,1,0,0,1,0
420728,PENNSYLVANIA,PA,1,0,1,9,0,BLOUNT,24,9,September,2010,6,Friday,16,10,0,4,3,119,39.87523611,-78.69447222,5,1,0,1,0,0,1,1
420729,PENNSYLVANIA,PA,1,0,1,133,0,ARLEY,6,9,September,2010,2,Monday,22,49,0,6,5,0,39.97843611,-76.95592500,35,2,0,1,0,0,1,1
420730,PENNSYLVANIA,PA,1,1,1,43,0,BAILEYTON,5,9,September,2010,1,Sunday,1,20,1,2,2,15,40.40423889,-77.01027500,8,2,0,1,0,0,1,1
420731,PENNSYLVANIA,PA,1,0,1,71,2630,BRIDGEPORT,29,9,September,2010,4,Wednesday,22,0,0,16,6,0,40.19500000,-76.17000000,5,3,0,1,0,0,1,1
420732,PENNSYLVANIA,PA,1,0,1,91,0,DAYTON,3,9,September,2010,6,Friday,10,45,0,16,5,0,40.26287500,-75.41329167,42,1,0,1,0,0,1,0
420733,PENNSYLVANIA,PA,2,0,2,133,0,ARLEY,11,8,August,2010,4,Wednesday,14,36,0,14,3,153,39.90845556,-76.61663611,12,1,0,1,0,0,1,1
420734,PENNSYLVANIA,PA,2,0,3,49,0,COLLINSVILLE,8,8,August,2010,1,Sunday,22,25,0,13,3,41,42.02916389,-80.17674722,12,3,0,1,0,0,1,1
420735,PENNSYLVANIA,PA,1,0,1,87,0,ARMSTRONG,27,9,September,2010,2,Monday,17,25,1,12,2,264,40.57979444,-77.55240278,35,1,0,2,0,0,1,0
420736,PENNSYLVANIA,PA,3,0,3,1,0,AUTAUGA,24,7,July,2010,7,Saturday,9,44,0,3,3,5,39.73866389,-77.45031944,12,1,0,1,0,0,1,0
420737,PENNSYLVANIA,PA,2,0,3,131,0,ARLINGTON,2,8,August,2010,2,Monday,20,30,0,3,3,223,41.62176111,-75.94263611,12,2,0,1,0,0,1,1
420738,PENNSYLVANIA,PA,1,0,1,73,5800,ARGO,10,9,September,2010,6,Friday,20,15,0,15,3,8,40.99186111,-80.31967500,30,3,0,1,0,0,1,0
420739,PENNSYLVANIA,PA,2,0,2,81,0,AUBURN,11,8,August,2010,4,Wednesday,15,24,0,3,3,66,41.44256667,-76.98576111,12,1,0,1,0,0,1,0
420740,PENNSYLVANIA,PA,3,0,6,19,0,CEDAR BLUFF,16,8,August,2010,2,Monday,17,15,1,2,2,204,40.86478333,-79.82350556,12,1,0,1,0,0,1,0
420741,PENNSYLVANIA,PA,2,0,5,49,0,COLLINSVILLE,20,8,August,2010,6,Friday,0,53,1,1,1,387,42.16761111,-79.85436667,12,2,0,1,0,0,1,0
420742,PENNSYLVANIA,PA,1,0,1,63,0,BOLIGEE,26,10,October,2010,3,Tuesday,18,20,1,2,2,147,40.45458056,-79.00820833,25,2,0,1,0,0,1,0
420743,PENNSYLVANIA,PA,1,0,1,71,0,BRIDGEPORT,17,9,September,2010,6,Friday,19,56,0,6,5,0,40.12038889,-76.42322222,43,2,0,1,0,0,1,1
420744,PENNSYLVANIA,PA,2,0,4,45,0,ARITON,20,8,August,2010,6,Friday,6,55,1,13,2,21,39.86770556,-75.54437500,12,1,0,1,0,0,1,1
420745,PENNSYLVANIA,PA,2,0,2,51,0,CENTRAL,23,8,August,2010,2,Monday,6,32,0,3,3,232,39.96330278,-79.45233056,12,4,0,1,0,0,1,0
420746,PENNSYLVANIA,PA,2,0,2,31,0,COFFEE,2,8,August,2010,2,Monday,13,12,1,1,1,676,41.17615278,-79.29383056,12,1,0,1,0,0,1,0
420747,PENNSYLVANIA,PA,2,0,2,29,0,BORDEN SPRINGS,11,8,August,2010,4,Wednesday,17,12,1,13,3,183,40.19940278,-75.66248056,12,1,0,1,0,0,1,0
420748,PENNSYLVANIA,PA,2,0,3,99,0,BEATRICE,6,8,August,2010,6,Friday,22,46,0,3,3,165,40.34737222,-77.25750278,12,2,0,1,0,0,1,1
420749,PENNSYLVANIA,PA,2,0,6,129,0,BIGBEE,28,8,August,2010,7,Saturday,18,5,0,5,3,318,40.15016944,-79.33315000,12,1,0,1,0,0,1,0
420750,PENNSYLVANIA,PA,2,0,5,117,4330,BIRMINGHAM,26,8,August,2010,5,Thursday,0,23,1,2,2,349,41.99713611,-77.13812222,12,3,0,1,0,0,1,1
420751,PENNSYLVANIA,PA,2,0,2,91,0,DAYTON,29,8,August,2010,1,Sunday,3,12,1,11,1,3387,40.02052222,-75.21965000,12,2,0,1,0,0,1,0
420752,PENNSYLVANIA,PA,2,0,2,101,6540,BOYLSTON,6,8,August,2010,6,Friday,5,30,1,11,1,239,39.97723056,-75.11270278,12,4,0,1,0,0,1,0
420753,PENNSYLVANIA,PA,2,0,3,29,0,BORDEN SPRINGS,23,8,August,2010,2,Monday,0,4,0,6,5,0,39.74911389,-76.07156111,12,2,0,1,0,0,1,1
420754,PENNSYLVANIA,PA,2,0,4,71,0,BRIDGEPORT,8,8,August,2010,1,Sunday,15,16,0,4,3,206,39.98466944,-76.06504444,12,1,0,1,0,0,1,1
420755,PENNSYLVANIA,PA,2,0,2,51,0,CENTRAL,14,8,August,2010,7,Saturday,21,45,0,4,3,10,39.86391667,-79.87423611,1,2,0,1,0,0,1,0
420756,PENNSYLVANIA,PA,2,0,3,21,0,CHILTON,9,8,August,2010,2,Monday,9,40,0,15,3,85,40.37649722,-78.67014444,12,1,0,1,0,0,1,0
420757,PENNSYLVANIA,PA,2,0,4,71,0,BRIDGEPORT,29,8,August,2010,1,Sunday,16,36,1,13,2,213,40.01788611,-76.16970833,12,1,0,1,0,0,1,0
420758,PENNSYLVANIA,PA,2,0,3,49,2640,COLLINSVILLE,30,8,August,2010,2,Monday,19,32,0,14,3,105,42.11938056,-80.02005000,12,1,0,1,0,0,1,1
420759,PENNSYLVANIA,PA,1,0,1,37,0,BRADFORD,6,9,September,2010,2,Monday,20,47,0,3,3,292,41.13480278,-76.53270833,19,2,0,1,0,0,1,0
